"Gene","Hypothesis","omega_m2","lnL_m2","lnL_null","LRT_stat","p_val_LRT","FDR_LRT"
"OG0006480","AqCor",17.61106,-4151.832327,-4152.405061,1.14546800000062,0.284499869417898,0.579040910697604
"OG0006635","AqCor",999,-2075.273759,-2080.519195,10.4908719999994,0.00119965739747986,0.0518851824410038
"OG0006939","AqCor",999,-10475.380501,-10476.220855,1.68070799999987,0.194830402534463,0.51069181270397
"OG0006982","AqCor",999,-3011.183834,-3011.794152,1.22063600000001,0.26923587287458,0.568022024479296
"OG0007115","AqCor",3.15354,-3122.165073,-3125.369975,6.4098039999999,0.0113491942514287,0.163617550458097
"OG0007149","AqCor",999,-8758.246691,-8759.110188,1.72699400000056,0.188795247214299,0.51069181270397
"OG0007217","AqCor",999,-2385.25279,-2386.328139,2.15069800000038,0.14250509052675,0.476878597459422
"OG0007242","AqCor",2.95036,-3389.84073,-3392.056326,4.43119200000001,0.035287855294377,0.239282460256457
"OG0007409","AqCor",999,-5233.087811,-5233.438118,0.700613999999405,0.402577458241662,0.605521899350563
"OG0007444","AqCor",999,-1411.656276,-1412.380822,1.44909200000029,0.228673704672883,0.54397783819875
"OG0007707","AqCor",999,-1650.876357,-1652.173509,2.59430399999974,0.107248543554162,0.452536537435854
"OG0007749","AqCor",10.39553,-2409.815634,-2410.038145,0.445021999999881,0.504708456426997,0.60570202838934
"OG0007858","AqCor",999,-9409.474631,-9410.677673,2.40608400000201,0.120864375997033,0.464656378833039
"OG0008028","AqCor",999,-1905.48823,-1905.91426,0.852060000000165,0.355970226267898,0.605521899350563
"OG0008067","AqCor",2.78011,-4074.08714,-4074.661019,1.14775800000007,0.284018970956907,0.579040910697604
"OG0008077","AqCor",1.39023,-9278.562464,-9284.749802,12.3746759999995,0.000435196317552774,0.0250963209788766
"OG0008441","AqCor",850.40555,-12390.338336,-12392.627812,4.57895199999984,0.0323670047180419,0.239282460256457
"OG0008461","AqCor",999,-2929.341673,-2929.574091,0.464836000000105,0.495372492377465,0.605521899350563
"OG0008587","AqCor",999,-1061.002388,-1061.365255,0.725733999999647,0.394269469794691,0.605521899350563
"OG0008593","AqCor",999,-5181.681601,-5182.356648,1.35009399999944,0.245261684274581,0.54397783819875
"OG0008667","AqCor",999,-3474.5599,-3477.810548,6.50129599999946,0.01077958895733,0.163617550458097
"OG0009025","AqCor",999,-6103.029767,-6105.462353,4.8651719999998,0.0274040667765382,0.239282460256457
"OG0009105","AqCor",1.37994,-1321.442576,-1321.442598,4.4000000343658e-05,0.994707471362836,1
"OG0009303","AqCor",999,-3069.125324,-3069.444275,0.637901999999485,0.424471535944625,0.605521899350563
"OG0009316","AqCor",999,-2474.772413,-2475.196391,0.847955999999613,0.357131219241212,0.605521899350563
"OG0009403","AqCor",999,-4501.474992,-4504.711657,6.4733299999989,0.0109505159906832,0.163617550458097
"OG0009599","AqCor",999,-1727.691295,-1729.470913,3.55923600000006,0.0592149872538927,0.316929247161543
"OG0009809","AqCor",999,-3740.681608,-3741.074772,0.78632800000014,0.375212772273798,0.605521899350563
"OG0009812","AqCor",95.34133,-2089.143559,-2089.143561,3.99999953515362e-06,0.998404232034963,1
"OG0009951","AqCor",999,-2984.311482,-2984.742669,0.862374000000273,0.353075196273353,0.605521899350563
"OG0010081","AqCor",999,-2171.832122,-2172.085243,0.506242000000384,0.476770206484005,0.605521899350563
"OG0010363","AqCor",999,-2203.924312,-2204.76918,1.68973599999936,0.193635773833976,0.51069181270397
"OG0010525","AqCor",999,-1945.411233,-1945.853953,0.885440000000017,0.346716023546199,0.605521899350563
"OG0010634","AqCor",2.00507,-1380.037092,-1380.660715,1.2472459999999,0.264079128936847,0.564020855630549
"OG0010758","AqCor",4.4311,-1239.36632,-1242.35867,5.98469999999998,0.0144304968272448,0.192036611624104
"OG0010896","AqCor",323.16607,-922.763667,-922.763727,0.000119999999924403,0.991259787362619,1
"OG0010914","AqCor",1.06122,-7347.781169,-7347.78561,0.0088820000000851,0.924915044816126,1
"OG0011002","AqCor",999,-3216.1395,-3216.480756,0.682511999999406,0.408723065789535,0.605521899350563
"OG0011307","AqCor",999,-3881.140761,-3882.217463,2.15340399999968,0.142254191066683,0.476878597459422
"OG0011523","AqCor",999,-1560.655161,-1562.796128,4.28193400000009,0.0385194956763783,0.239282460256457
"OG0011554","AqCor",999,-1365.011412,-1368.393231,6.7636379999999,0.00930339016743386,0.163617550458097
"OG0011613","AqCor",999,-1439.556995,-1439.817713,0.521435999999994,0.47022976729699,0.605521899350563
"OG0011789","AqCor",999,-1469.414899,-1469.711917,0.59403599999996,0.440862652690645,0.605521899350563
"OG0011812","AqCor",999,-4267.01687,-4267.276874,0.520007999999507,0.47083826943885,0.605521899350563
"OG0011983","AqCor",12.23292,-8352.95833,-8353.209055,0.50144999999975,0.47886369673528,0.605521899350563
"OG0012171","AqCor",999,-1436.847396,-1439.115316,4.53584000000001,0.0331921628774095,0.239282460256457
"OG0012175","AqCor",1.64411,-5749.230822,-5751.566981,4.672317999999,0.030652529246322,0.239282460256457
"OG0012350","AqCor",999,-492.283899,-492.992117,1.41643599999998,0.233990911856787,0.54397783819875
"OG0012393","AqCor",71.88847,-4467.64368,-4467.643745,0.000130000000353903,0.990902913408653,1
"OG0012984","AqCor",999,-6343.653993,-6345.07006,2.83213400000022,0.0923955106499732,0.43038238383758
"OG0013247","AqCor",1.76771,-8985.293853,-8985.563337,0.53896800000075,0.462860735635032,0.605521899350563
"OG0013394","AqCor",999,-4365.609335,-4369.291482,7.36429399999906,0.00665317173666122,0.143874838805299
"OG0013404","AqCor",999,-1746.669505,-1746.916046,0.493081999999958,0.482555706565875,0.605521899350563
"OG0013481","AqCor",999,-2819.826417,-2820.142736,0.632637999999133,0.426389326154317,0.605521899350563
"OG0013718","AqCor",999,-3129.935415,-3130.319266,0.767702000000099,0.380928897149986,0.605521899350563
"OG0013760","AqCor",1.08604,-3579.21232,-3579.217381,0.0101219999996829,0.919861526168399,1
"OG0013843","AqCor",999,-1124.21876,-1125.345926,2.25433199999998,0.13324094013042,0.476878597459422
"OG0013856","AqCor",999,-2003.032921,-2003.268302,0.470761999999922,0.492636821656955,0.605521899350563
"OG0013870","AqCor",454.35918,-3485.491772,-3485.739164,0.494784000000436,0.481800997373883,0.605521899350563
"OG0014064","AqCor",999,-2925.813646,-2924.808765,0,1,1
"OG0014202","AqCor",999,-1023.775773,-1024.452121,1.35269600000015,0.244807350905932,0.54397783819875
"OG0014528","AqCor",7.75218,-2746.579944,-2750.332931,7.5059739999997,0.00614946757486104,0.143874838805299
"OG0015022","AqCor",999,-2235.825249,-2236.210404,0.770309999999881,0.380121168431352,0.605521899350563
"OG0015268","AqCor",999,-819.60578,-821.812349,4.41313800000012,0.0356631802754165,0.239282460256457
"OG0015484","AqCor",999,-1713.705688,-1714.05875,0.706123999999818,0.400733560739539,0.605521899350563
"OG0015806","AqCor",999,-1299.720338,-1300.452148,1.46361999999999,0.226355018075409,0.54397783819875
"OG0015930","AqCor",999,-2335.659702,-2335.955784,0.592164000000594,0.441583531275238,0.605521899350563
"OG0016251","AqCor",999,-2324.016039,-2325.100502,2.16892599999937,0.140824554776444,0.476878597459422
"OG0016297","AqCor",999,-2653.548885,-2654.371957,1.64614399999937,0.199484566891975,0.515087016004652
"OG0017199","AqCor",999,-1535.662177,-1536.079579,0.834804000000076,0.3608870705198,0.605521899350563
"OG0017290","AqCor",999,-1683.752712,-1684.168473,0.83152199999995,0.36183279577011,0.605521899350563
"OG0017309","AqCor",1.12497,-2504.25275,-2504.258044,0.010588000000098,0.918043918889563,1
"OG0017434","AqCor",999,-2618.949009,-2620.215759,2.53350000000046,0.111452756121568,0.459079209738841
"OG0017540","AqCor",999,-1562.006713,-1562.272429,0.531432000000223,0.466005438438061,0.605521899350563
"OG0017595","AqCor",999,-1771.960892,-1772.191541,0.461297999999715,0.497017975189479,0.605521899350563
"OG0017605","AqCor",999,-1061.98542,-1063.747853,3.5248660000002,0.0604547118863059,0.316929247161543
"OG0017607","AqCor",95.42226,-2939.023118,-2939.023191,0.000146000000313506,0.990359358749355,1
"OG0017622","AqCor",39.37902,-2624.327912,-2624.327907,0,1,1
"OG0017688","AqCor",999,-4367.776066,-4369.654632,3.75713199999882,0.0525826974574332,0.293445376133418
"OG0018071","AqCor",999,-1607.995357,-1608.455899,0.921084000000064,0.337190510158163,0.605521899350563
"OG0018196","AqCor",999,-3617.67428,-3618.622042,1.89552399999957,0.168580182695486,0.494997594396083
"OG0018340","AqCor",999,-6771.656407,-6772.10604,0.899265999998534,0.34297859977509,0.605521899350563
"OG0018361","AqCor",999,-3027.434389,-3028.136172,1.40356599999996,0.236127417372874,0.54397783819875
"OG0018581","AqCor",999,-1747.7984,-1750.032855,4.46891000000005,0.0345170046593166,0.239282460256457
"OG0018628","AqCor",999,-898.134178,-898.770625,1.27289399999995,0.259224468777452,0.563131750719663
"OG0018689","AqCor",1.46118,-1804.755157,-1804.811789,0.113264000000072,0.736458284612299,0.843756842635283
"OG0018836","AqCor",999,-2916.938283,-2917.328501,0.780436000000009,0.377007828661943,0.605521899350563
"OG0019034","AqCor",999,-2286.444681,-2286.738376,0.587389999999687,0.443430167957258,0.605521899350563
"OG0019170","AqCor",999,-2274.161735,-2274.718263,1.11305600000014,0.29141860546761,0.579487571791915
"OG0019239","AqCor",999,-1560.924747,-1561.43537,1.02124599999979,0.312223636683821,0.605521899350563
"OG0020049","AqCor",999,-6194.911227,-6195.391263,0.960072000001674,0.327168738109343,0.605521899350563
"OG0020324","AqCor",999,-861.054222,-861.464471,0.820498000000043,0.365034602578046,0.605521899350563
"OG0020430","AqCor",999,-1824.475827,-1825.501872,2.05209000000013,0.151997409232096,0.486954662910233
"OG0020645","AqCor",999,-1577.147594,-1578.042794,1.79039999999986,0.180877434514066,0.504706389853765
"OG0020896","AqCor",999,-1975.018812,-1977.576492,5.11535999999978,0.023714945496013,0.239282460256457
"OG0020905","AqCor",999,-5060.805534,-5057.616924,0,1,1
"OG0020926","AqCor",999,-2619.488288,-2621.623081,4.26958600000034,0.0388003826928915,0.239282460256457
"OG0021102","AqCor",999,-4708.1709,-4708.560703,0.779606000000058,0.377261666072661,0.605521899350563
"OG0021257","AqCor",999,-2808.513318,-2810.214861,3.40308600000026,0.0650745671496097,0.32507669141719
"OG0021328","AqCor",2.00233,-4341.715208,-4342.677779,1.92514200000005,0.165290915899008,0.494997594396083
"OG0021659","AqCor",999,-7459.640257,-7460.001315,0.722116000000824,0.395450698755385,0.605521899350563
"OG0022070","AqCor",999,-2728.525585,-2728.10704,0,1,1
"OG0022186","AqCor",999,-2542.457442,-2546.486112,8.0573400000003,0.00453196715294055,0.130671719576453
"OG0023354","AqCor",999,-1263.320546,-1265.454248,4.26740400000017,0.038850240772477,0.239282460256457
"OG0023787","AqCor",6.0032,-5812.123635,-5812.369636,0.492002000000866,0.483035614734011,0.605521899350563
"OG0023821","AqCor",999,-1356.026852,-1356.281035,0.508366000000024,0.475847058958978,0.605521899350563
"OG0023847","AqCor",999,-1290.214523,-1291.435006,2.44096599999966,0.118203413320802,0.464656378833039
"OG0023919","AqCor",999,-819.132214,-819.388821,0.513214000000062,0.473750840264078,0.605521899350563
"OG0024038","AqCor",1.03058,-5760.665496,-5760.666134,0.00127600000087114,0.971504712262154,1
"OG0024046","AqCor",999,-2631.557748,-2631.829588,0.543679999999767,0.460911603897191,0.605521899350563
"OG0024050","AqCor",999,-1717.976768,-1719.088267,2.22299800000019,0.135968802725358,0.476878597459422
"OG0024054","AqCor",999,-2944.331961,-2944.919039,1.17415600000004,0.278548937099577,0.579040910697604
"OG0024111","AqCor",2.01704,-1385.619441,-1386.069895,0.900908000000072,0.342538359622628,0.605521899350563
"OG0024131","AqCor",2.2176,-3286.708832,-3286.996944,0.576224000000366,0.447796210221505,0.605521899350563
"OG0024149","AqCor",1.95468,-4977.214202,-4977.411185,0.393965999999637,0.530222036045811,0.628276796136475
"OG0024174","AqCor",162.36303,-4731.926732,-4732.910939,1.96841400000085,0.160616307586868,0.494997594396083
"OG0024798","AqCor",999,-9384.716317,-9385.578281,1.72392799999943,0.189188209328661,0.51069181270397
"OG0025551","AqCor",999,-5669.15685,-5670.533758,2.75381599999855,0.0970226183217666,0.43038238383758
"OG0025622","AqCor",7.51885,-2438.152849,-2438.15289,8.19999995655962e-05,0.992774946767823,1
"OG0025639","AqCor",1.03326,-793.669578,-793.669973,0.000790000000051805,0.97757686002186,1
"OG0025647","AqCor",999,-2515.431579,-2515.700517,0.537876000000324,0.463314316302113,0.605521899350563
"OG0025657","AqCor",1.70419,-1759.210776,-1759.330685,0.239818000000014,0.62433759565039,0.720069360316783
"OG0025736","AqCor",999,-2103.956909,-2104.867262,1.82070600000043,0.177229262621439,0.504706389853765
"OG0025827","AqCor",999,-1452.514395,-1453.727973,2.4271560000002,0.119249073076293,0.464656378833039
"OG0025895","AqCor",999,-2678.493586,-2678.83203,0.676887999999963,0.410660394240611,0.605521899350563
"OG0025902","AqCor",5.99395,-4215.84696,-4218.315755,4.93758999999955,0.0262786526343169,0.239282460256457
"OG0026017","AqCor",1.0377,-1256.520685,-1256.521726,0.00208199999997305,0.96360600385028,1
"OG0026212","AqCor",999,-1091.898547,-1092.455395,1.11369599999989,0.291279929056086,0.579487571791915
"OG0026375","AqCor",999,-2191.067414,-2191.968715,1.80260199999975,0.179398243810065,0.504706389853765
"OG0026445","AqCor",5.74602,-4487.615861,-4489.893197,4.55467200000021,0.0328290513131344,0.239282460256457
"OG0027027","AqCor",4.54942,-1009.853111,-1012.469573,5.23292399999991,0.0221632436094528,0.239282460256457
"OG0027206","AqCor",1.03985,-1423.432724,-1419.751354,0,1,1
"OG0027747","AqCor",45.93549,-2796.139449,-2796.365925,0.45295200000055,0.500936420095679,0.60570202838934
"OG0001002","GIFTW",999,-7665.616132,-7666.190311,1.14835800000037,0.283893141656256,0.562591062117597
"OG0001965","GIFTW",1.25928,-1726.806171,-1726.890986,0.169630000000325,0.680440847892869,0.794675442794591
"OG0002008","GIFTW",1.31268,-1472.664072,-1472.664065,0,1,1
"OG0002267","GIFTW",999,-3467.011986,-3468.694904,3.36583599999994,0.0665617927354308,0.343544736698998
"OG0002334","GIFTW",58.14225,-1048.162293,-1048.162304,2.19999997170817e-05,0.99625760342768,1
"OG0002380","GIFTW",999,-1688.071512,-1688.513182,0.883339999999862,0.347288509376859,0.562591062117597
"OG0003224","GIFTW",999,-1366.831168,-1370.234676,6.8070160000002,0.00908003770840025,0.186774222965106
"OG0003317","GIFTW",512.27589,-3147.760369,-3148.069087,0.617435999999543,0.43200168317619,0.562591062117597
"OG0003495","GIFTW",999,-2147.980354,-2148.298015,0.635322000000087,0.425409862850483,0.562591062117597
"OG0003557","GIFTW",999,-4214.389486,-4214.880345,0.981717999999091,0.321775027397566,0.562591062117597
"OG0003779","GIFTW",1.37087,-1634.169823,-1634.169816,0,1,1
"OG0004021","GIFTW",999,-1161.502345,-1161.833394,0.662097999999787,0.415820246078561,0.562591062117597
"OG0004046","GIFTW",999,-1361.04015,-1362.355375,2.63045000000011,0.104831998144066,0.380361439913412
"OG0004058","GIFTW",999,-2414.210663,-2416.285945,4.15056400000049,0.0416206586152089,0.277471057434726
"OG0004106","GIFTW",999,-4512.83024,-4515.784967,5.90945399999873,0.0150598388642274,0.200328073182781
"OG0004223","GIFTW",999,-4070.333677,-4072.792911,4.91846799999985,0.0265710688022148,0.212568550417718
"OG0004584","GIFTW",31.13304,-964.663454,-965.093588,0.860267999999905,0.353663704561925,0.562591062117597
"OG0004628","GIFTW",999,-1790.652568,-1790.938183,0.571230000000014,0.4497705607436,0.571137219991873
"OG0004874","GIFTW",2.64701,-3927.713406,-3928.162623,0.898434000000634,0.343201960599467,0.562591062117597
"OG0005924","GIFTW",999,-3139.873083,-3140.191052,0.635938000000351,0.425185545274108,0.562591062117597
"OG0005956","GIFTW",999,-2790.408829,-2792.670675,4.52369199999976,0.0334286196927844,0.243117234129341
"OG0006312","GIFTW",999,-2455.420888,-2457.899352,4.95692799999961,0.0259863328301925,0.212568550417718
"OG0006583","GIFTW",1.31697,-2343.057573,-2346.721066,7.32698600000003,0.00679268648368766,0.186774222965106
"OG0006781","GIFTW",999,-918.684833,-919.024482,0.679298000000017,0.409828560122945,0.562591062117597
"OG0007064","GIFTW",999,-10593.738626,-10594.676364,1.87547600000107,0.17084922195149,0.476634764716198
"OG0007083","GIFTW",999,-2107.811875,-2112.153291,8.68283200000042,0.00321221455492603,0.152542426447005
"OG0007196","GIFTW",999,-2250.30312,-2250.747257,0.88827399999991,0.345945466459803,0.562591062117597
"OG0007486","GIFTW",999,-1024.439766,-1027.549508,6.21948400000019,0.0126351931973521,0.200328073182781
"OG0007513","GIFTW",1.24136,-1295.460124,-1295.551132,0.182016000000203,0.669646415944276,0.793626912082175
"OG0007546","GIFTW",999,-1624.899209,-1625.541427,1.28443600000037,0.257075862594016,0.548428506867235
"OG0007558","GIFTW",999,-1808.771312,-1809.714882,1.88713999999982,0.16952485426585,0.476634764716198
"OG0007611","GIFTW",999,-1963.611523,-1964.54011,1.85717399999976,0.172951315793492,0.476634764716198
"OG0007621","GIFTW",999,-5339.008477,-5340.90479,3.79262599999856,0.0514788251151468,0.305059704386055
"OG0007670","GIFTW",999,-2259.562526,-2260.140442,1.15583199999946,0.282331627141886,0.562591062117597
"OG0007716","GIFTW",999,-1940.34436,-1940.694026,0.699331999999686,0.40300824298631,0.562591062117597
"OG0007859","GIFTW",999,-2535.963122,-2536.310678,0.695111999999426,0.404431023638888,0.562591062117597
"OG0008389","GIFTW",109.13104,-2494.727866,-2495.705671,1.95560999999998,0.16198360025459,0.476634764716198
"OG0008405","GIFTW",191.40197,-2350.855986,-2351.247728,0.783483999999589,0.376077722206442,0.562591062117597
"OG0008501","GIFTW",1.25724,-2724.411192,-2724.431475,0.0405659999996715,0.840377973464901,0.946904758833691
"OG0008589","GIFTW",14.75481,-1067.804984,-1069.170645,2.73132199999964,0.0983978046782508,0.376148922499266
"OG0008611","GIFTW",1.3029,-4040.45891,-4040.458924,2.80000003840541e-05,0.995778011428023,1
"OG0008816","GIFTW",2.00296,-885.999822,-886.236696,0.473748000000114,0.491267947670703,0.600021920819179
"OG0008842","GIFTW",999,-3748.855616,-3749.226116,0.740999999999985,0.389340730666848,0.562591062117597
"OG0008988","GIFTW",1.44591,-3388.881721,-3388.934989,0.106535999999323,0.744122850022577,0.856544287795773
"OG0009105","GIFTW",999,-1321.331869,-1324.748698,6.83365800000001,0.00894558765763273,0.186774222965106
"OG0009162","GIFTW",999,-1503.828616,-1505.011584,2.36593600000015,0.124009513302825,0.418530553705714
"OG0009214","GIFTW",999,-1204.470538,-1205.321147,1.70121800000015,0.192128766288683,0.476634764716198
"OG0009233","GIFTW",1.97147,-2375.183511,-2375.391043,0.415063999999802,0.51941034511651,0.624854550516102
"OG0009775","GIFTW",9.26806,-1170.573782,-1172.116963,3.08636200000001,0.0789511402993525,0.371534777879306
"OG0009857","GIFTW",999,-2170.410693,-2170.708705,0.596024000000398,0.440099083983847,0.563326827499325
"OG0009867","GIFTW",999,-3378.785292,-3379.662985,1.75538599999982,0.185201067325323,0.476634764716198
"OG0009869","GIFTW",999,-1478.089207,-1478.978295,1.7781759999998,0.182373462728248,0.476634764716198
"OG0009877","GIFTW",572.87303,-1871.142375,-1872.522942,2.76113400000031,0.0965797556206699,0.376148922499266
"OG0009880","GIFTW",999,-5378.447535,-5378.912227,0.929383999999118,0.335023043460096,0.562591062117597
"OG0009993","GIFTW",999,-4782.102761,-4782.748397,1.29127200000039,0.255813669546832,0.548428506867235
"OG0010387","GIFTW",999,-6177.394984,-6177.824757,0.859546000001501,0.353865771427662,0.562591062117597
"OG0010681","GIFTW",999,-5235.553751,-5236.441413,1.77532399999836,0.18272456220157,0.476634764716198
"OG0010732","GIFTW",999,-3367.955566,-3370.067754,4.22437600000012,0.0398472685825795,0.277198390139683
"OG0010843","GIFTW",1.01511,-4784.1007,-4784.100776,0.000152000000525732,0.990163267662108,1
"OG0010876","GIFTW",999,-4319.391228,-4320.649948,2.51743999999962,0.112593237758238,0.391628653072132
"OG0010896","GIFTW",1.18777,-922.763721,-922.763728,1.39999999646534e-05,0.997014596308991,1
"OG0010914","GIFTW",2.55444,-7348.11669,-7348.492626,0.751872000000731,0.385884190962307,0.562591062117597
"OG0011617","GIFTW",999,-1283.683956,-1284.493687,1.61946199999966,0.2031668203129,0.4817085848193
"OG0011742","GIFTW",999,-1431.150694,-1431.588,0.87461200000007,0.3496816683478,0.562591062117597
"OG0011799","GIFTW",999,-7209.91036,-7211.498265,3.17581000000064,0.074736146806965,0.362357075427709
"OG0012017","GIFTW",999,-3719.624089,-3720.057489,0.866799999999785,0.35184272986126,0.562591062117597
"OG0012104","GIFTW",999,-2757.894595,-2758.757543,1.72589599999992,0.188935865979932,0.476634764716198
"OG0012107","GIFTW",1.48453,-1427.774484,-1431.959745,8.37052200000016,0.00381356066117512,0.152542426447005
"OG0012141","GIFTW",1.30852,-7105.684699,-7105.737996,0.10659399999895,0.744055646742532,0.856544287795773
"OG0012175","GIFTW",2.26083,-5747.038625,-5748.729283,3.38131599999906,0.0659393848805133,0.343544736698998
"OG0012382","GIFTW",1.16126,-1414.24876,-1414.251354,0.00518800000008923,0.942579806050269,1
"OG0012403","GIFTW",72.47039,-1360.786946,-1360.78697,4.8000000333559e-05,0.994472137812185,1
"OG0012429","GIFTW",33.11535,-7248.781445,-7249.002281,0.441672000000835,0.506316554244637,0.613717035448045
"OG0012914","GIFTW",22.18681,-2750.675338,-2751.247873,1.14506999999958,0.284583554372799,0.562591062117597
"OG0012984","GIFTW",12.03512,-6343.733799,-6343.661945,0,1,1
"OG0012991","GIFTW",999,-1339.654386,-1341.014469,2.72016600000006,0.0990877099338635,0.376148922499266
"OG0013036","GIFTW",76.43189,-2816.059826,-2816.408104,0.696555999999873,0.403943353573488,0.562591062117597
"OG0013311","GIFTW",999,-2259.335013,-2259.993523,1.31702000000041,0.251127568568009,0.548428506867235
"OG0013366","GIFTW",2.66156,-2760.464341,-2760.969403,1.01012400000036,0.314873134285167,0.562591062117597
"OG0013385","GIFTW",20.36921,-1240.488191,-1240.818987,0.661592000000383,0.415998469440967,0.562591062117597
"OG0013481","GIFTW",999,-2819.825814,-2820.142317,0.633006000000023,0.426254832573407,0.562591062117597
"OG0013493","GIFTW",999,-789.516076,-789.831303,0.6304540000001,0.427188832630613,0.562591062117597
"OG0013604","GIFTW",999,-3710.818411,-3711.061019,0.485216000000037,0.486069134106279,0.600021920819179
"OG0013608","GIFTW",403.41829,-3646.225762,-3647.569893,2.68826199999967,0.101090022921678,0.376148922499266
"OG0013776","GIFTW",1.9428,-1186.705071,-1186.733211,0.0562799999997878,0.812475213062665,0.921957688581748
"OG0013829","GIFTW",999,-436.091213,-436.396092,0.609758000000056,0.434878941964182,0.562591062117597
"OG0013989","GIFTW",999,-3440.73976,-3441.108401,0.73728200000005,0.39053294393555,0.562591062117597
"OG0014761","GIFTW",999,-2401.998907,-2402.88664,1.77546600000005,0.182707062574504,0.476634764716198
"OG0015335","GIFTW",999,-2971.355562,-2972.035982,1.36083999999937,0.243391955315374,0.540871011811941
"OG0015585","GIFTW",999,-2678.176696,-2679.546399,2.73940599999969,0.0979011521027256,0.376148922499266
"OG0015593","GIFTW",999,-1280.633119,-1280.991715,0.717192000000068,0.397066531510674,0.562591062117597
"OG0015796","GIFTW",999,-1288.99946,-1289.308431,0.617941999999857,0.431813081216438,0.562591062117597
"OG0016009","GIFTW",999,-3231.065271,-3231.380057,0.629571999999825,0.427512350558409,0.562591062117597
"OG0016395","GIFTW",999,-3301.963749,-3303.262912,2.59832600000027,0.106976654975647,0.380361439913412
"OG0016495","GIFTW",1.46659,-1761.329939,-1761.450841,0.241804000000229,0.622906196370716,0.743768592681452
"OG0017056","GIFTW",999,-2675.939615,-2677.645002,3.41077400000086,0.0647720591392962,0.343544736698998
"OG0017226","GIFTW",999,-3523.196914,-3524.571712,2.74959599999966,0.097279005502308,0.376148922499266
"OG0017232","GIFTW",488.871,-1423.57551,-1425.486336,3.82165200000009,0.0505943313764854,0.305059704386055
"OG0017570","GIFTW",48.32733,-1560.260445,-1562.765304,5.00971800000025,0.0252054128066557,0.212568550417718
"OG0017622","GIFTW",1.59628,-2624.235955,-2624.324099,0.176287999999658,0.674582875269849,0.793626912082175
"OG0018006","GIFTW",999,-1396.630003,-1397.198333,1.13666000000012,0.286359194146507,0.562591062117597
"OG0018196","GIFTW",35.25363,-3617.674285,-3617.674394,0.000218000000131724,0.988219803649051,1
"OG0018239","GIFTW",999,-1931.380893,-1932.18506,1.60833400000001,0.204726148548202,0.4817085848193
"OG0018324","GIFTW",999,-1169.939354,-1174.222285,8.56586199999992,0.00342524762813286,0.152542426447005
"OG0018475","GIFTW",1.04416,-985.235956,-985.237791,0.00367000000005646,0.951693283891491,1
"OG0019149","GIFTW",2.56258,-3670.918718,-3671.397511,0.957586000000447,0.327795833654385,0.562591062117597
"OG0019250","GIFTW",2.15022,-15909.063932,-15909.367315,0.606766000000789,0.436008073141138,0.562591062117597
"OG0019433","GIFTW",6.23435,-3431.708517,-3434.461431,5.50582800000029,0.0189532046856632,0.204331499804974
"OG0019549","GIFTW",999,-2431.176336,-2431.599723,0.846773999999641,0.357466562327751,0.562591062117597
"OG0019565","GIFTW",999,-1039.029872,-1039.267849,0.475954000000002,0.490260726794598,0.600021920819179
"OG0019607","GIFTW",1.22605,-6677.979122,-6678.024198,0.0901520000006713,0.763984007986663,0.873124580556187
"OG0019650","GIFTW",1.08427,-1444.953136,-1444.955599,0.00492599999961385,0.944046040195985,1
"OG0019774","GIFTW",999,-1313.714934,-1316.601303,5.77273799999966,0.016276655946101,0.200328073182781
"OG0020041","GIFTW",999,-2787.312722,-2788.242963,1.86048200000005,0.172569180862844,0.476634764716198
"OG0020064","GIFTW",999,-1485.855632,-1486.250962,0.790660000000116,0.373900630595102,0.562591062117597
"OG0020084","GIFTW",999,-4451.593165,-4453.881036,4.57574199999908,0.032427699307993,0.243117234129341
"OG0020348","GIFTW",999,-1137.491632,-1137.912401,0.841538000000128,0.358957272247786,0.562591062117597
"OG0020552","GIFTW",999,-1512.274356,-1512.804922,1.06113200000027,0.302957143966349,0.562591062117597
"OG0020625","GIFTW",4.30319,-7762.796036,-7762.287791,0,1,1
"OG0020774","GIFTW",999,-1942.238473,-1942.684293,0.891639999999825,0.345033270132732,0.562591062117597
"OG0020884","GIFTW",1.03196,-2492.204898,-2492.204897,0,1,1
"OG0021508","GIFTW",999,-1611.615238,-1612.202484,1.17449199999965,0.278480174203388,0.562591062117597
"OG0021738","GIFTW",999,-1749.887193,-1750.771251,1.76811599999974,0.183615410828824,0.476634764716198
"OG0021830","GIFTW",999,-1874.566738,-1874.9008,0.668123999999807,0.413706431534942,0.562591062117597
"OG0021854","GIFTW",999,-1581.478494,-1581.349821,0,1,1
"OG0022270","GIFTW",62.02414,-3828.960418,-3829.819068,1.71729999999934,0.190040965532744,0.476634764716198
"OG0022375","GIFTW",999,-7446.416398,-7446.800251,0.767705999998725,0.380927656445933,0.562591062117597
"OG0022622","GIFTW",999,-585.53427,-586.452005,1.83546999999999,0.175482820335859,0.476634764716198
"OG0022780","GIFTW",999,-1262.445522,-1265.132774,5.37450399999989,0.0204331499804974,0.204331499804974
"OG0022855","GIFTW",999,-1840.202179,-1840.591962,0.779566000000159,0.377273905274348,0.562591062117597
"OG0022913","GIFTW",272.13902,-1238.640721,-1238.640744,4.60000001112348e-05,0.994588525101657,1
"OG0022970","GIFTW",999,-1466.82434,-1467.669219,1.68975800000044,0.193632873165955,0.476634764716198
