"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"AqAm","OG0008328",2e-06,0,134.0533,-4561.273802,0,0.002,1e-04,-4561.274549,0.00149400000009337,0.969167607094218,1
"GIFTW","OG0008328",0,0.000951,1e-04,-4561.2741,0,0.002,1e-04,-4561.274549,0.000898000000233878,0.976093652153841,1
"GST","OG0008328",2e-06,0,44.4055,-4561.273805,0,0.002,1e-04,-4561.274549,0.00148799999988114,0.96922955105386,1
"AqCor","OG0008328",0,4e-06,1e-04,-4561.2741,0,0.002,1e-04,-4561.274549,0.000898000000233878,0.976093652153841,1
"GST","OG0008329",0,1.6e-05,1e-04,-1358.936138,0.0011,0,999,-1358.936478,0.000680000000102154,0.979196074011993,1
"GIFTW","OG0008329",0,1.6e-05,1e-04,-1358.936138,0.0011,0,999,-1358.936478,0.000680000000102154,0.979196074011993,1
"AqCor","OG0008329",1e-06,0,999,-1358.936478,0.0011,0,999,-1358.936478,0,1,1
"AqAm","OG0008329",1e-06,0,149.97859,-1358.936478,0.0011,0,999,-1358.936478,0,1,1
"GIFTW","OG0008333",0,4e-06,1e-04,-2078.137705,0.0011,0.0018,0.58927,-2078.137626,0,1,1
"AqAm","OG0008333",2e-06,0,999,-2078.139127,0.0011,0.0018,0.58927,-2078.137626,0,1,1
"GST","OG0008333",2e-06,0,510.89188,-2078.13755,0.0011,0.0018,0.58927,-2078.137626,0.000152000000525732,0.990163267662108,1
"AqCor","OG0008333",1e-06,2e-06,0.58898,-2078.137093,0.0011,0.0018,0.58927,-2078.137626,0.00106600000071921,0.97395397159763,1
"GST","OG0008334",0,0.000302,1e-04,-16182.996128,0.0025,0.0078,0.32548,-16182.563144,0,1,1
"AqCor","OG0008334",0.000194,0.000412,0.47132,-16180.523592,0.0025,0.0078,0.32548,-16182.563144,4.07910400000037,0.0434166758115799,1
"GIFTW","OG0008334",7.9e-05,0.000444,0.17823,-16183.099566,0.0025,0.0078,0.32548,-16182.563144,0,1,1
"AqAm","OG0008334",0,0.000295,1e-04,-16182.65958,0.0025,0.0078,0.32548,-16182.563144,0,1,1
"AqAm","OG0008338",2e-06,0,767.96988,-906.307438,0.0024,0,999,-906.307438,0,1,1
"AqCor","OG0008338",0,4e-06,1e-04,-906.307539,0.0024,0,999,-906.307438,0,1,1
"GIFTW","OG0008338",0.002329,2e-06,999,-906.307438,0.0024,0,999,-906.307438,0,1,1
"GST","OG0008338",2e-06,0,999,-906.309314,0.0024,0,999,-906.307438,0,1,1
"AqCor","OG0008340",2e-06,0,600.6216,-3074.845441,0.005,0,999,-3074.84027,0,1,1
"GST","OG0008340",2e-06,0,999,-3074.840269,0.005,0,999,-3074.84027,2.00000067707151e-06,0.998871621018033,1
"AqAm","OG0008340",0.000619,1e-06,999,-3074.840269,0.005,0,999,-3074.84027,2.00000067707151e-06,0.998871621018033,1
"GIFTW","OG0008340",0.000618,4e-06,139.33266,-3074.860217,0.005,0,999,-3074.84027,0,1,1
"AqCor","OG0008342",0,6e-06,1e-04,-774.886317,0,0.0248,1e-04,-774.886317,0,1,1
"GIFTW","OG0008342",1e-06,0.008211,1e-04,-774.886317,0,0.0248,1e-04,-774.886317,0,1,1
"GST","OG0008342",0,6e-06,1e-04,-774.886317,0,0.0248,1e-04,-774.886317,0,1,1
"AqAm","OG0008342",0,6e-06,1e-04,-774.886317,0,0.0248,1e-04,-774.886317,0,1,1
"AqAm","OG0008343",0,4e-06,1e-04,-627.666864,0,0.0064,1e-04,-627.666864,0,1,1
"GIFTW","OG0008343",0,4e-06,1e-04,-627.666864,0,0.0064,1e-04,-627.666864,0,1,1
"AqCor","OG0008343",0,4e-06,1e-04,-627.666697,0,0.0064,1e-04,-627.666864,0.000334000000066226,0.985418939238201,1
"GST","OG0008343",2e-06,0,49.57063,-627.66684,0,0.0064,1e-04,-627.666864,4.80000001061853e-05,0.994472137825277,1
"AqCor","OG0008344",1e-06,2e-06,0.61907,-1515.582327,0.0054,0.0065,0.82698,-1516.037646,0.910637999999835,0.339945195209872,1
"GST","OG0008344",2e-06,0,14.7393,-1516.037649,0.0054,0.0065,0.82698,-1516.037646,0,1,1
"AqAm","OG0008344",0,4e-06,0.09883,-1516.03764,0.0054,0.0065,0.82698,-1516.037646,1.19999999697029e-05,0.997236052335615,1
"GIFTW","OG0008344",0.001331,1e-06,999,-1515.582299,0.0054,0.0065,0.82698,-1516.037646,0.910694000000149,0.339930347142658,1
"AqCor","OG0008345",1e-06,2e-06,0.55104,-2021.293131,0.0033,0.0138,0.2357,-2023.239108,3.89195400000017,0.0485179441419356,1
"GIFTW","OG0008345",0,0.003921,1e-04,-2021.913472,0.0033,0.0138,0.2357,-2023.239108,2.65127200000006,0.103467074531154,1
"GST","OG0008345",1e-06,2e-06,0.43628,-2023.239101,0.0033,0.0138,0.2357,-2023.239108,1.40000001920271e-05,0.997014596284749,1
"AqAm","OG0008345",2e-06,0,999,-2023.241902,0.0033,0.0138,0.2357,-2023.239108,0,1,1
"GIFTW","OG0008346",1e-06,3e-06,0.30881,-2423.456192,8e-04,0.0117,0.0712,-2423.456185,0,1,1
"AqAm","OG0008346",1e-06,2e-06,0.5551,-2423.456195,8e-04,0.0117,0.0712,-2423.456185,0,1,1
"AqCor","OG0008346",0.000237,0.003325,0.07121,-2423.456162,8e-04,0.0117,0.0712,-2423.456185,4.60000001112348e-05,0.994588525101657,1
"GST","OG0008346",0,4e-06,1e-04,-2423.456182,8e-04,0.0117,0.0712,-2423.456185,6.00000021222513e-06,0.998045591872232,1
"GIFTW","OG0008347",0,0.002131,1e-04,-2651.527957,0.0028,0.0043,0.65665,-2652.844785,2.63365599999997,0.104620560006971,1
"AqAm","OG0008347",2e-06,0,999,-2652.390897,0.0028,0.0043,0.65665,-2652.844785,0.907775999999103,0.340705200773489,1
"GST","OG0008347",0,5e-06,1e-04,-2652.844613,0.0028,0.0043,0.65665,-2652.844785,0.000343999999131483,0.985202294384668,1
"AqCor","OG0008347",0.000467,0.000712,0.65681,-2652.844785,0.0028,0.0043,0.65665,-2652.844785,0,1,1
"AqAm","OG0008350",0,6e-06,1e-04,-1301.52512,0.0045,0.0184,0.24615,-1301.525149,5.80000000809378e-05,0.993923550955078,1
"GIFTW","OG0008350",0,6e-06,1e-04,-1301.52512,0.0045,0.0184,0.24615,-1301.525149,5.80000000809378e-05,0.993923550955078,1
"AqCor","OG0008350",1e-06,3e-06,0.24617,-1301.525188,0.0045,0.0184,0.24615,-1301.525149,0,1,1
"GST","OG0008350",0,6e-06,1e-04,-1301.52512,0.0045,0.0184,0.24615,-1301.525149,5.80000000809378e-05,0.993923550955078,1
"AqAm","OG0008351",1e-06,2e-06,0.34935,-5798.369598,0.0017,0.0074,0.23458,-5798.36963,6.39999998384155e-05,0.99361699160713,1
"GIFTW","OG0008351",2e-06,0,999,-5797.268145,0.0017,0.0074,0.23458,-5798.36963,2.20297000000028,0.137745116599511,1
"GST","OG0008351",0.000345,0.000813,0.42393,-5798.269072,0.0017,0.0074,0.23458,-5798.36963,0.201116000000184,0.653821546975821,1
"AqCor","OG0008351",0,4e-06,0.10542,-5796.493392,0.0017,0.0074,0.23458,-5798.36963,3.75247599999966,0.0527293481923509,1
"GIFTW","OG0008352",0,5e-06,1e-04,-4971.24229,0.0016,0.009,0.17522,-4971.627134,0.769688000000315,0.380313589324609,1
"AqAm","OG0008352",0,0.000997,1e-04,-4970.814433,0.0016,0.009,0.17522,-4971.627134,1.62540200000149,0.202340197921799,1
"AqCor","OG0008352",0.000675,0.002283,0.29561,-4971.086908,0.0016,0.009,0.17522,-4971.627134,1.08045200000015,0.298596462526505,1
"GST","OG0008352",1e-06,2e-06,0.50409,-4971.627175,0.0016,0.009,0.17522,-4971.627134,0,1,1
"AqCor","OG0008354",0,4e-06,1e-04,-1991.184126,0,0.0021,1e-04,-1991.184126,0,1,1
"AqAm","OG0008354",0,4e-06,1e-04,-1991.184126,0,0.0021,1e-04,-1991.184126,0,1,1
"GIFTW","OG0008354",2e-06,0,177.91648,-1991.184197,0,0.0021,1e-04,-1991.184126,0,1,1
"GST","OG0008354",2e-06,0,273.6504,-1991.184197,0,0.0021,1e-04,-1991.184126,0,1,1
"GIFTW","OG0008355",2e-06,0,121.5949,-1496.898143,0.0015,0.0052,0.28448,-1496.898201,0.000116000000161876,0.991406686417738,1
"AqCor","OG0008355",0.001459,0.005129,0.28442,-1496.897794,0.0015,0.0052,0.28448,-1496.898201,0.000813999999991211,0.97723889470686,1
"GST","OG0008355",2e-06,0,939.55933,-1496.898143,0.0015,0.0052,0.28448,-1496.898201,0.000116000000161876,0.991406686417738,1
"AqAm","OG0008355",2e-06,0,246.5637,-1496.898143,0.0015,0.0052,0.28448,-1496.898201,0.000116000000161876,0.991406686417738,1
"GST","OG0008356",1e-06,2e-06,0.61982,-8660.194353,2e-04,0.003,0.07771,-8660.194454,0.000201999999262625,0.98866031150872,1
"AqAm","OG0008356",0,0.00051,1e-04,-8659.865311,2e-04,0.003,0.07771,-8660.194454,0.658286000001681,0.417165702621358,1
"AqCor","OG0008356",0.000117,0.000249,0.46792,-8658.710833,2e-04,0.003,0.07771,-8660.194454,2.96724200000244,0.0849665979356494,1
"GIFTW","OG0008356",0,0.000501,1e-04,-8660.067706,2e-04,0.003,0.07771,-8660.194454,0.253496000001178,0.614624123207836,1
"AqAm","OG0008358",2e-06,0,29.99303,-1659.444195,0.0039,0.0075,0.52493,-1659.397849,0,1,1
"GST","OG0008358",0,4e-06,1e-04,-1659.403979,0.0039,0.0075,0.52493,-1659.397849,0,1,1
"GIFTW","OG0008358",2e-06,0,6.9094,-1659.397826,0.0039,0.0075,0.52493,-1659.397849,4.60000001112348e-05,0.994588525101657,1
"AqCor","OG0008358",2e-06,0,76.63203,-1659.397824,0.0039,0.0075,0.52493,-1659.397849,5.00000001011358e-05,0.994358151174263,1
"AqCor","OG0008359",0.000245,0.000665,0.36871,-3881.752158,0.002,0.0067,0.29498,-3881.768227,0.0321380000004865,0.857725116845217,1
"GIFTW","OG0008359",0.000587,0.002392,0.24559,-3881.723146,0.002,0.0067,0.29498,-3881.768227,0.0901620000004186,0.763971307130865,1
"AqAm","OG0008359",0,5e-06,1e-04,-3881.768176,0.002,0.0067,0.29498,-3881.768227,0.000101999999969848,0.991941897927088,1
"GST","OG0008359",0,5e-06,1e-04,-3883.831591,0.002,0.0067,0.29498,-3881.768227,0,1,1
"GST","OG0008360",0,4e-06,1e-04,-4716.721043,9e-04,0.0053,0.16963,-4716.721042,0,1,1
"AqCor","OG0008360",0,4e-06,1e-04,-4716.721041,9e-04,0.0053,0.16963,-4716.721042,2.00000067707151e-06,0.998871621018033,1
"GIFTW","OG0008360",0.000358,0.002818,0.12715,-4716.646875,9e-04,0.0053,0.16963,-4716.721042,0.148333999999522,0.700132558506171,1
"AqAm","OG0008360",0.000224,0.000439,0.50929,-4716.311192,9e-04,0.0053,0.16963,-4716.721042,0.819700000000012,0.365267893373332,1
"GIFTW","OG0008361",1e-06,2e-06,0.51888,-3461.078389,0.0029,0.0013,2.2132,-3461.078311,0,1,1
"AqCor","OG0008361",0.000389,0.000441,0.88166,-3460.355972,0.0029,0.0013,2.2132,-3461.078311,1.44467800000075,0.229383835944803,1
"AqAm","OG0008361",0.000584,1e-06,999,-3460.625145,0.0029,0.0013,2.2132,-3461.078311,0.906332000000475,0.34108952386423,1
"GST","OG0008361",1e-06,2e-06,0.47057,-3461.078918,0.0029,0.0013,2.2132,-3461.078311,0,1,1
"AqAm","OG0008362",0,0.003819,1e-04,-4088.08232,0,0.0153,1e-04,-4090.444338,4.72403599999961,0.0297438516442642,1
"AqCor","OG0008362",0,0.003816,1e-04,-4088.08232,0,0.0153,1e-04,-4090.444338,4.72403599999961,0.0297438516442642,1
"GIFTW","OG0008362",0,0.002545,1e-04,-4088.08232,0,0.0153,1e-04,-4090.444338,4.72403599999961,0.0297438516442642,1
"GST","OG0008362",0,5e-06,1e-04,-4088.08232,0,0.0153,1e-04,-4090.444338,4.72403599999961,0.0297438516442642,1
"AqAm","OG0008363",2e-06,0,64.78383,-963.834113,0.0053,0,999,-963.834113,0,1,1
"GST","OG0008363",0,7e-06,1e-04,-963.833918,0.0053,0,999,-963.834113,0.000389999999924839,0.984244066594136,1
"GIFTW","OG0008363",0,7e-06,1e-04,-963.833918,0.0053,0,999,-963.834113,0.000389999999924839,0.984244066594136,1
"AqCor","OG0008363",0.001753,2e-06,999,-963.832743,0.0053,0,999,-963.834113,0.00273999999990338,0.958253790207085,1
"GIFTW","OG0008364",1e-06,2e-06,0.57407,-4422.802262,0,0.0144,1e-04,-4422.802083,0,1,1
"AqCor","OG0008364",0,0.001194,1e-04,-4422.802075,0,0.0144,1e-04,-4422.802083,1.59999999596039e-05,0.996808470271566,1
"GST","OG0008364",0,5e-06,1e-04,-4422.802074,0,0.0144,1e-04,-4422.802083,1.7999998817686e-05,0.996614872765272,1
"AqAm","OG0008364",0,0.003582,1e-04,-4422.802072,0,0.0144,1e-04,-4422.802083,2.19999983528396e-05,0.996257603543714,1
"GST","OG0008365",1e-06,2e-06,0.70362,-2278.264691,0.0071,0.0088,0.80128,-2278.162077,0,1,1
"GIFTW","OG0008365",1e-06,2e-06,0.59807,-2278.367309,0.0071,0.0088,0.80128,-2278.162077,0,1,1
"AqAm","OG0008365",1e-06,2e-06,0.80131,-2278.164189,0.0071,0.0088,0.80128,-2278.162077,0,1,1
"AqCor","OG0008365",0.001769,0.002208,0.80124,-2278.367313,0.0071,0.0088,0.80128,-2278.162077,0,1,1
"AqAm","OG0008366",0,5e-06,1e-04,-1066.852966,0.0092,0.0097,0.94958,-1064.328203,0,1,1
"AqCor","OG0008366",0,5e-06,1e-04,-1064.328198,0.0092,0.0097,0.94958,-1064.328203,1.00000002021261e-05,0.997476871657695,1
"GIFTW","OG0008366",0.005274,0.005554,0.94956,-1064.328185,0.0092,0.0097,0.94958,-1064.328203,3.59999999091087e-05,0.995212721364915,1
"GST","OG0008366",0,5e-06,1e-04,-1064.328198,0.0092,0.0097,0.94958,-1064.328203,1.00000002021261e-05,0.997476871657695,1
"AqAm","OG0008367",2e-06,0,233.36477,-2649.54394,0,0.0045,1e-04,-2649.794508,0.50113599999986,0.479001398501053,1
"AqCor","OG0008367",2e-06,1e-06,1.6039,-2650.23639,0,0.0045,1e-04,-2649.794508,0,1,1
"GIFTW","OG0008367",2e-06,1e-06,1.54984,-2649.776839,0,0.0045,1e-04,-2649.794508,0.0353379999996832,0.850889160904107,1
"GST","OG0008367",2e-06,0,195.73454,-2649.776771,0,0.0045,1e-04,-2649.794508,0.0354740000002494,0.850605876651508,1
"AqCor","OG0008368",0.000791,1e-06,999,-2579.510872,0.0071,0,999,-2580.02375,1.025756,0.311157549827179,1
"GST","OG0008368",2e-06,0,999,-2580.02375,0.0071,0,999,-2580.02375,0,1,1
"AqAm","OG0008368",0,4e-06,1e-04,-2579.510824,0.0071,0,999,-2580.02375,1.02585199999976,0.311134908671258,1
"GIFTW","OG0008368",0.000791,1e-06,999,-2579.510872,0.0071,0,999,-2580.02375,1.025756,0.311157549827179,1
"AqAm","OG0008370",0,0.002378,1e-04,-2010.605859,0.001,0.0024,0.40445,-2011.991697,2.77167599999984,0.0959456537309478,1
"GST","OG0008370",1e-06,2e-06,0.58141,-2011.991715,0.001,0.0024,0.40445,-2011.991697,0,1,1
"GIFTW","OG0008370",0,4e-06,1e-04,-2011.991599,0.001,0.0024,0.40445,-2011.991697,0.000195999999959895,0.988829981038381,1
"AqCor","OG0008370",2e-06,0,999,-2010.604649,0.001,0.0024,0.40445,-2011.991697,2.77409599999964,0.0958007315250887,1
"AqCor","OG0008372",2e-06,0,45.06374,-2345.308326,0,0.0072,1e-04,-2345.308463,0.000273999999990338,0.986793263574256,1
"GST","OG0008372",0,4e-06,1e-04,-2345.308463,0,0.0072,1e-04,-2345.308463,0,1,1
"GIFTW","OG0008372",2e-06,0,59.14974,-2345.308326,0,0.0072,1e-04,-2345.308463,0.000273999999990338,0.986793263574256,1
"AqAm","OG0008372",0,4e-06,1e-04,-2345.308463,0,0.0072,1e-04,-2345.308463,0,1,1
"GIFTW","OG0008373",1e-06,3e-06,0.25137,-4822.824209,0.0011,0.0043,0.25143,-4822.824205,0,1,1
"AqAm","OG0008373",0.000358,0,999,-4822.029425,0.0011,0.0043,0.25143,-4822.824205,1.58956000000035,0.207389008803561,1
"AqCor","OG0008373",0,6e-06,1e-04,-4822.824001,0.0011,0.0043,0.25143,-4822.824205,0.000407999999879394,0.983884617731684,1
"GST","OG0008373",1e-06,2e-06,0.52382,-4822.824275,0.0011,0.0043,0.25143,-4822.824205,0,1,1
"AqAm","OG0008375",1e-06,1e-06,0.97467,-1678.199903,0.007,0.009,0.7787,-1678.1999,0,1,1
"GST","OG0008375",1e-06,2e-06,0.52566,-1678.199892,0.007,0.009,0.7787,-1678.1999,1.59999999596039e-05,0.996808470271566,1
"GIFTW","OG0008375",0.002104,0.003604,0.58373,-1678.085466,0.007,0.009,0.7787,-1678.1999,0.228868000000148,0.632364462644525,1
"AqCor","OG0008375",2e-06,0,999,-1677.763403,0.007,0.009,0.7787,-1678.1999,0.87299400000029,0.350127774273641,1
"AqAm","OG0008378",0,9e-06,1e-04,-1847.641401,0,0.0058,1e-04,-1847.641401,0,1,1
"GIFTW","OG0008378",0,9e-06,1e-04,-1847.641401,0,0.0058,1e-04,-1847.641401,0,1,1
"AqCor","OG0008378",1e-06,1e-06,0.87896,-1847.642175,0,0.0058,1e-04,-1847.641401,0,1,1
"GST","OG0008378",0,9e-06,1e-04,-1847.641401,0,0.0058,1e-04,-1847.641401,0,1,1
"GST","OG0008380",2e-06,0,999,-1890.659273,0.0082,0.0177,0.46405,-1891.902964,2.48738200000025,0.114762482200386,1
"GIFTW","OG0008380",1e-06,3e-06,0.25833,-1893.012342,0.0082,0.0177,0.46405,-1891.902964,0,1,1
"AqAm","OG0008380",0,5e-06,1e-04,-1894.166915,0.0082,0.0177,0.46405,-1891.902964,0,1,1
"AqCor","OG0008380",2e-06,0,999,-1892.714967,0.0082,0.0177,0.46405,-1891.902964,0,1,1
"GIFTW","OG0008381",0.002394,2e-06,999,-2662.558009,0.0056,0,999,-2662.558009,0,1,1
"GST","OG0008381",2e-06,0,12.88699,-2665.131612,0.0056,0,999,-2662.558009,0,1,1
"AqAm","OG0008381",2e-06,1e-06,2.36841,-2662.558022,0.0056,0,999,-2662.558009,0,1,1
"AqCor","OG0008381",0.000797,1e-06,999,-2664.835271,0.0056,0,999,-2662.558009,0,1,1
"AqAm","OG0008382",0,4e-06,1e-04,-782.91607,0,0.0289,1e-04,-782.91607,0,1,1
"GST","OG0008382",1e-06,0.005744,1e-04,-782.91607,0,0.0289,1e-04,-782.91607,0,1,1
"GIFTW","OG0008382",0,4e-06,1e-04,-782.91607,0,0.0289,1e-04,-782.91607,0,1,1
"AqCor","OG0008382",1e-06,0.005744,1e-04,-782.91607,0,0.0289,1e-04,-782.91607,0,1,1
"GIFTW","OG0008383",1e-06,3e-06,0.19703,-813.115003,0.005,0.0249,0.19868,-813.11505,9.39999999900465e-05,0.992264343364658,1
"AqAm","OG0008383",0,5e-06,1e-04,-813.11503,0.005,0.0249,0.19868,-813.11505,3.99999998990097e-05,0.994953768603895,1
"AqCor","OG0008383",1e-06,2e-06,0.40091,-812.927694,0.005,0.0249,0.19868,-813.11505,0.374712000000045,0.540446960918697,1
"GST","OG0008383",0,5e-06,1e-04,-812.665593,0.005,0.0249,0.19868,-813.11505,0.898914000000104,0.34307307463024,1
"GIFTW","OG0008384",0,4e-06,1e-04,-1618.555619,0,0.0204,1e-04,-1618.555619,0,1,1
"AqAm","OG0008384",2e-06,1e-06,2.03536,-1618.794419,0,0.0204,1e-04,-1618.555619,0,1,1
"AqCor","OG0008384",0,4e-06,1e-04,-1618.555619,0,0.0204,1e-04,-1618.555619,0,1,1
"GST","OG0008384",0,4e-06,1e-04,-1619.033161,0,0.0204,1e-04,-1618.555619,0,1,1
"AqAm","OG0008385",0,4e-06,1e-04,-1349.452907,0,0.031,1e-04,-1349.452907,0,1,1
"GST","OG0008385",0,4e-06,1e-04,-1349.452907,0,0.031,1e-04,-1349.452907,0,1,1
"GIFTW","OG0008385",0,4e-06,1e-04,-1349.452907,0,0.031,1e-04,-1349.452907,0,1,1
"AqCor","OG0008385",0,4e-06,1e-04,-1349.452907,0,0.031,1e-04,-1349.452907,0,1,1
"GIFTW","OG0008387",1e-06,1e-06,1.04694,-4348.06072,0.0019,0.0029,0.67392,-4348.065627,0.00981399999909627,0.921086157284301,1
"AqCor","OG0008387",2e-06,0,999,-4347.154405,0.0019,0.0029,0.67392,-4348.065627,1.82244399999945,0.177022635957142,1
"GST","OG0008387",0,4e-06,1e-04,-4345.101581,0.0019,0.0029,0.67392,-4348.065627,5.92809200000011,0.014901367593073,1
"AqAm","OG0008387",2e-06,0,999,-4347.44395,0.0019,0.0029,0.67392,-4348.065627,1.24335400000018,0.264825633995988,1
"AqCor","OG0008388",1e-06,2e-06,0.51676,-5266.819105,0.0015,0.0055,0.27373,-5266.819093,0,1,1
"AqAm","OG0008388",1e-06,2e-06,0.39481,-5266.81909,0.0015,0.0055,0.27373,-5266.819093,6.00000021222513e-06,0.998045591872232,1
"GST","OG0008388",0.00037,0,999,-5265.815891,0.0015,0.0055,0.27373,-5266.819093,2.00640399999975,0.15663621283585,1
"GIFTW","OG0008388",0.000123,6e-04,0.20525,-5265.816157,0.0015,0.0055,0.27373,-5266.819093,2.00587199999973,0.156691168690701,1
"GST","OG0008389",1e-06,2e-06,0.57595,-2497.171961,0.0031,0.0059,0.52675,-2497.040722,0,1,1
"AqCor","OG0008389",0,0.00197,1e-04,-2494.967651,0.0031,0.0059,0.52675,-2497.040722,4.14614200000051,0.0417294984038082,1
"AqAm","OG0008389",0.000778,1e-06,999,-2496.418865,0.0031,0.0059,0.52675,-2497.040722,1.24371400000018,0.264756474190981,1
"GIFTW","OG0008389",0.000775,7e-06,109.13104,-2494.727866,0.0031,0.0059,0.52675,-2497.040722,4.62571200000002,0.0314961865297883,1
"AqCor","OG0008391",0,4e-06,1e-04,-2816.931396,0,0.0028,1e-04,-2816.931396,0,1,1
"AqAm","OG0008391",2e-06,0,321.08543,-2816.931422,0,0.0028,1e-04,-2816.931396,0,1,1
"GIFTW","OG0008391",0,4e-06,1e-04,-2816.931396,0,0.0028,1e-04,-2816.931396,0,1,1
"GST","OG0008391",0,0.001394,1e-04,-2816.931396,0,0.0028,1e-04,-2816.931396,0,1,1
"GST","OG0008392",0,0.002117,1e-04,-1943.333217,0,0.0088,1e-04,-1943.507435,0.348435999999765,0.554999810504495,1
"AqAm","OG0008392",0,0.002118,1e-04,-1943.333217,0,0.0088,1e-04,-1943.507435,0.348435999999765,0.554999810504495,1
"GIFTW","OG0008392",1e-06,2e-06,0.60915,-1943.357783,0,0.0088,1e-04,-1943.507435,0.29930400000012,0.584319079553335,1
"AqCor","OG0008392",1e-06,2e-06,0.52062,-1943.682069,0,0.0088,1e-04,-1943.507435,0,1,1
"AqAm","OG0008393",2e-06,0,999,-3369.408642,0.0019,0.0013,1.46881,-3369.747959,0.678633999999875,0.410057498478512,1
"AqCor","OG0008393",1e-06,2e-06,0.48823,-3368.885858,0.0019,0.0013,1.46881,-3369.747959,1.72420199999942,0.18915305264882,1
"GST","OG0008393",1e-06,3e-06,0.22249,-3369.747942,0.0019,0.0013,1.46881,-3369.747959,3.39999996867846e-05,0.995347599893364,1
"GIFTW","OG0008393",1e-06,2e-06,0.75522,-3369.747948,0.0019,0.0013,1.46881,-3369.747959,2.19999992623343e-05,0.996257603466358,1
"AqAm","OG0008394",0,0.001293,1e-04,-3180.976972,7e-04,0.0052,0.12829,-3181.267228,0.580512000000454,0.446111703238158,1
"GIFTW","OG0008394",1e-06,2e-06,0.56001,-3181.229462,7e-04,0.0052,0.12829,-3181.267228,0.0755320000007487,0.783446190088121,1
"GST","OG0008394",0,4e-06,1e-04,-3180.988335,7e-04,0.0052,0.12829,-3181.267228,0.557786000000306,0.455153674742198,1
"AqCor","OG0008394",0.000671,1e-06,999,-3179.346753,7e-04,0.0052,0.12829,-3181.267228,3.8409500000007,0.05001517519164,1
"AqCor","OG0008395",1e-06,2e-06,0.61538,-2887.606932,0.0027,0.0184,0.14588,-2887.606931,0,1,1
"GST","OG0008395",1e-06,2e-06,0.54825,-2887.172254,0.0027,0.0184,0.14588,-2887.606931,0.869353999999475,0.351134210824725,1
"GIFTW","OG0008395",0.000893,0.004903,0.18223,-2886.874192,0.0027,0.0184,0.14588,-2887.606931,1.46547799999917,0.226060520918682,1
"AqAm","OG0008395",0,5e-06,1e-04,-2887.257676,0.0027,0.0184,0.14588,-2887.606931,0.69850999999926,0.403284809186309,1
"GIFTW","OG0008396",0,5e-06,1e-04,-647.901782,0,0.0496,1e-04,-647.901782,0,1,1
"GST","OG0008396",0,5e-06,1e-04,-648.54228,0,0.0496,1e-04,-647.901782,0,1,1
"AqAm","OG0008396",0,5e-06,1e-04,-648.542281,0,0.0496,1e-04,-647.901782,0,1,1
"AqCor","OG0008396",0,5e-06,1e-04,-647.901782,0,0.0496,1e-04,-647.901782,0,1,1
"AqAm","OG0008397",1e-06,3e-06,0.41431,-874.715571,0,0.0202,1e-04,-874.715497,0,1,1
"GST","OG0008397",0,8e-06,1e-04,-874.715497,0,0.0202,1e-04,-874.715497,0,1,1
"AqCor","OG0008397",0,8e-06,1e-04,-874.715497,0,0.0202,1e-04,-874.715497,0,1,1
"GIFTW","OG0008397",0,8e-06,1e-04,-874.715497,0,0.0202,1e-04,-874.715497,0,1,1
"AqCor","OG0008399",0,3e-06,1e-04,-1418.560616,0,0.0024,1e-04,-1418.560616,0,1,1
"GIFTW","OG0008399",0,3e-06,1e-04,-1418.560172,0,0.0024,1e-04,-1418.560616,0.000888000000031752,0.976227094028817,1
"AqAm","OG0008399",0,3e-06,0.00011,-1418.560676,0,0.0024,1e-04,-1418.560616,0,1,1
"GST","OG0008399",0,3e-06,1e-04,-1418.560831,0,0.0024,1e-04,-1418.560616,0,1,1
"GIFTW","OG0008401",0.0108,0.005313,2.03302,-3738.153177,0.0308,0.0181,1.70012,-3738.343565,0.380775999999969,0.537188226644708,1
"GST","OG0008401",0.001956,0.000952,2.05398,-3747.951953,0.0308,0.0181,1.70012,-3738.343565,0,1,1
"AqCor","OG0008401",0.001758,0.001432,1.22736,-3738.303146,0.0308,0.0181,1.70012,-3738.343565,0.0808379999998579,0.776164975115431,1
"AqAm","OG0008401",0.000585,1e-06,999,-3737.91085,0.0308,0.0181,1.70012,-3738.343565,0.865429999999833,0.352223592552931,1
"GST","OG0008402",0,7e-06,1e-04,-3651.395766,0.0043,0.0129,0.32955,-3651.395992,0.000452000000223052,0.983038019361853,1
"AqAm","OG0008402",0.00189,2e-06,999,-3648.033516,0.0043,0.0129,0.32955,-3651.395992,6.72495200000048,0.00950732893360284,1
"GIFTW","OG0008402",0,0.00215,1e-04,-3648.866996,0.0043,0.0129,0.32955,-3651.395992,5.05799200000001,0.0245126233724138,1
"AqCor","OG0008402",0,0.002153,1e-04,-3649.32642,0.0043,0.0129,0.32955,-3651.395992,4.13914400000067,0.0419023534725258,1
"AqCor","OG0008403",0.002484,0.001544,1.6091,-6441.221539,0.009,0.0095,0.9482,-6441.824389,1.20570000000043,0.272185401013291,1
"AqAm","OG0008403",0.001832,1.3e-05,141.27851,-6438.444032,0.009,0.0095,0.9482,-6441.824389,6.76071400000001,0.00931864671932505,1
